~id,~from,~to,~label,personagem
"ator_Vitor_Hugo_acted_in_novela_Cabocla__2_verso","ator_Vitor_Hugo","novela_Cabocla__2_verso","ACTED_IN","Tião, capanga de Justino (Mauro Mendonça)"
"ator_Agnaldo_Lopes_acted_in_novela_Cama_de_Gato","ator_Agnaldo_Lopes","novela_Cama_de_Gato","ACTED_IN","João"
"ator_Ailton_Graa_acted_in_novela_Cama_de_Gato","ator_Ailton_Graa","novela_Cama_de_Gato","ACTED_IN","Tião"
"ator_Alex_Moreno_acted_in_novela_Cama_de_Gato","ator_Alex_Moreno","novela_Cama_de_Gato","ACTED_IN","Luck"
"ator_Ana_Berttines_acted_in_novela_Cama_de_Gato","ator_Ana_Berttines","novela_Cama_de_Gato","ACTED_IN","Cleusa"
"ator_Ana_Ceclia_acted_in_novela_Cama_de_Gato","ator_Ana_Ceclia","novela_Cama_de_Gato","ACTED_IN","Leda de Lucca"
"ator_Andr_Luiz_Miranda_acted_in_novela_Cama_de_Gato","ator_Andr_Luiz_Miranda","novela_Cama_de_Gato","ACTED_IN","Juvenal"
"ator_ngelo_Antnio_acted_in_novela_Cama_de_Gato","ator_ngelo_Antnio","novela_Cama_de_Gato","ACTED_IN","David"
"ator_Antnio_Pitanga_acted_in_novela_Cama_de_Gato","ator_Antnio_Pitanga","novela_Cama_de_Gato","ACTED_IN","Miguel"
"ator_Aramis_Trindade_acted_in_novela_Cama_de_Gato","ator_Aramis_Trindade","novela_Cama_de_Gato","ACTED_IN","dr. Emanoel"
"ator_Berta_Loran_acted_in_novela_Cama_de_Gato","ator_Berta_Loran","novela_Cama_de_Gato","ACTED_IN","Loló"
"ator_Beta_Perez_acted_in_novela_Cama_de_Gato","ator_Beta_Perez","novela_Cama_de_Gato","ACTED_IN","Lurdes"
"ator_Bia_Arantes_acted_in_novela_Cama_de_Gato","ator_Bia_Arantes","novela_Cama_de_Gato","ACTED_IN","Duda"
"ator_Bianca_Salgueiro_acted_in_novela_Cama_de_Gato","ator_Bianca_Salgueiro","novela_Cama_de_Gato","ACTED_IN","Eurídice"
"ator_Camila_Pitanga_acted_in_novela_Cama_de_Gato","ator_Camila_Pitanga","novela_Cama_de_Gato","ACTED_IN","Rose"
"ator_Carmo_Dalla_Vecchia_acted_in_novela_Cama_de_Gato","ator_Carmo_Dalla_Vecchia","novela_Cama_de_Gato","ACTED_IN","Alcino"
"ator_Chico_Tenreiro_acted_in_novela_Cama_de_Gato","ator_Chico_Tenreiro","novela_Cama_de_Gato","ACTED_IN","Paquito"
"ator_Daniel_Boaventura_acted_in_novela_Cama_de_Gato","ator_Daniel_Boaventura","novela_Cama_de_Gato","ACTED_IN","Sólon"
"ator_Dudu_Azevedo_acted_in_novela_Cama_de_Gato","ator_Dudu_Azevedo","novela_Cama_de_Gato","ACTED_IN","Roberto"
"ator_Ed_Oliveira_acted_in_novela_Cama_de_Gato","ator_Ed_Oliveira","novela_Cama_de_Gato","ACTED_IN","Jair"
"ator_Emanuelle_Arajo_acted_in_novela_Cama_de_Gato","ator_Emanuelle_Arajo","novela_Cama_de_Gato","ACTED_IN","Heloísa"
"ator_Guilherme_Vieira_acted_in_novela_Cama_de_Gato","ator_Guilherme_Vieira","novela_Cama_de_Gato","ACTED_IN","Igor"
"ator_Gustavo_Maya_acted_in_novela_Cama_de_Gato","ator_Gustavo_Maya","novela_Cama_de_Gato","ACTED_IN","Francisco"
"ator_Guta_Gonalves_acted_in_novela_Cama_de_Gato","ator_Guta_Gonalves","novela_Cama_de_Gato","ACTED_IN","Débora"
"ator_Helosa_Priss_acted_in_novela_Cama_de_Gato","ator_Helosa_Priss","novela_Cama_de_Gato","ACTED_IN","Taís"
"ator_Henrique_Ramiro_acted_in_novela_Cama_de_Gato","ator_Henrique_Ramiro","novela_Cama_de_Gato","ACTED_IN","Marco Antônio (Macau)"
"ator_Heslander_Vieira_acted_in_novela_Cama_de_Gato","ator_Heslander_Vieira","novela_Cama_de_Gato","ACTED_IN","Tarcísio"
"ator_Ilva_Nio_acted_in_novela_Cama_de_Gato","ator_Ilva_Nio","novela_Cama_de_Gato","ACTED_IN","Ernestina"
"ator_Isabela_Garcia_acted_in_novela_Cama_de_Gato","ator_Isabela_Garcia","novela_Cama_de_Gato","ACTED_IN","Mari"
"ator_Jorge_Cerruti_acted_in_novela_Cama_de_Gato","ator_Jorge_Cerruti","novela_Cama_de_Gato","ACTED_IN","Domênico (Vitor Bittencourt)"
"ator_Jlia_Mattos_acted_in_novela_Cama_de_Gato","ator_Jlia_Mattos","novela_Cama_de_Gato","ACTED_IN","Sandrinha"
"ator_Juliana_Paiva_acted_in_novela_Cama_de_Gato","ator_Juliana_Paiva","novela_Cama_de_Gato","ACTED_IN","Beth"
"ator_Jlio_Levy_acted_in_novela_Cama_de_Gato","ator_Jlio_Levy","novela_Cama_de_Gato","ACTED_IN","Dr. Pitágoras"
"ator_Julyana_Garcia_acted_in_novela_Cama_de_Gato","ator_Julyana_Garcia","novela_Cama_de_Gato","ACTED_IN","Regina"
"ator_Keff_Oliveira_acted_in_novela_Cama_de_Gato","ator_Keff_Oliveira","novela_Cama_de_Gato","ACTED_IN","Pedro"
"ator_Letcia_Birkheuer_acted_in_novela_Cama_de_Gato","ator_Letcia_Birkheuer","novela_Cama_de_Gato","ACTED_IN","Natasha Werner"
"ator_Luana_Martau_acted_in_novela_Cama_de_Gato","ator_Luana_Martau","novela_Cama_de_Gato","ACTED_IN","Patrícia"
"ator_Luis_Gustavo_acted_in_novela_Cama_de_Gato","ator_Luis_Gustavo","novela_Cama_de_Gato","ACTED_IN","Waldemar"
"ator_Lupe_Gigliotti_acted_in_novela_Cama_de_Gato","ator_Lupe_Gigliotti","novela_Cama_de_Gato","ACTED_IN","Áurea"
"ator_Marcella_Rica_acted_in_novela_Cama_de_Gato","ator_Marcella_Rica","novela_Cama_de_Gato","ACTED_IN","Luli"
"ator_Marcella_Valente_acted_in_novela_Cama_de_Gato","ator_Marcella_Valente","novela_Cama_de_Gato","ACTED_IN","Suzana"
"ator_Marcello_Novaes_acted_in_novela_Cama_de_Gato","ator_Marcello_Novaes","novela_Cama_de_Gato","ACTED_IN","Bené"
"ator_Marcelo_Portinari_acted_in_novela_Cama_de_Gato","ator_Marcelo_Portinari","novela_Cama_de_Gato","ACTED_IN","Jorjão"
"ator_Marcos_Palmeira_acted_in_novela_Cama_de_Gato","ator_Marcos_Palmeira","novela_Cama_de_Gato","ACTED_IN","Gustavo Brandão"
"ator_Maurcio_Machado_acted_in_novela_Cama_de_Gato","ator_Maurcio_Machado","novela_Cama_de_Gato","ACTED_IN","Paulo Otávio Barbosa (Pink)"
"ator_Monique_Alfradique_acted_in_novela_Cama_de_Gato","ator_Monique_Alfradique","novela_Cama_de_Gato","ACTED_IN","Érica"
"ator_Mouhamed_Harfouch_acted_in_novela_Cama_de_Gato","ator_Mouhamed_Harfouch","novela_Cama_de_Gato","ACTED_IN","Almeida"
"ator_Neusa_Maria_Faro_acted_in_novela_Cama_de_Gato","ator_Neusa_Maria_Faro","novela_Cama_de_Gato","ACTED_IN","Gioconda"
"ator_Nivia_Stelmann_acted_in_novela_Cama_de_Gato","ator_Nivia_Stelmann","novela_Cama_de_Gato","ACTED_IN","Kátia"
"ator_Norma_Blum_acted_in_novela_Cama_de_Gato","ator_Norma_Blum","novela_Cama_de_Gato","ACTED_IN","Irmã Andréia"
"ator_Paolla_Oliveira_acted_in_novela_Cama_de_Gato","ator_Paolla_Oliveira","novela_Cama_de_Gato","ACTED_IN","Verônica"
"ator_Paula_Burlamaqui_acted_in_novela_Cama_de_Gato","ator_Paula_Burlamaqui","novela_Cama_de_Gato","ACTED_IN","Sofia"
"ator_Paulo_Goulart_acted_in_novela_Cama_de_Gato","ator_Paulo_Goulart","novela_Cama_de_Gato","ACTED_IN","Severo"
"ator_Pedro_Paulo_Rangel_acted_in_novela_Cama_de_Gato","ator_Pedro_Paulo_Rangel","novela_Cama_de_Gato","ACTED_IN","Ferdinando"
"ator_Prazeres_Barbosa_acted_in_novela_Cama_de_Gato","ator_Prazeres_Barbosa","novela_Cama_de_Gato","ACTED_IN","Maria"
"ator_Rafael_Miguel_acted_in_novela_Cama_de_Gato","ator_Rafael_Miguel","novela_Cama_de_Gato","ACTED_IN","Juca"
"ator_Rainer_Cadete_acted_in_novela_Cama_de_Gato","ator_Rainer_Cadete","novela_Cama_de_Gato","ACTED_IN","Nuno"
"ator_Raquel_Fuina_acted_in_novela_Cama_de_Gato","ator_Raquel_Fuina","novela_Cama_de_Gato","ACTED_IN","Glória"
"ator_Rodrigo_Rangel_acted_in_novela_Cama_de_Gato","ator_Rodrigo_Rangel","novela_Cama_de_Gato","ACTED_IN","Antonio"
"ator_Ronny_Kriwat_acted_in_novela_Cama_de_Gato","ator_Ronny_Kriwat","novela_Cama_de_Gato","ACTED_IN","Pedro"
"ator_Rosi_Campos_acted_in_novela_Cama_de_Gato","ator_Rosi_Campos","novela_Cama_de_Gato","ACTED_IN","Genoveva"
"ator_Roumer_Canhaes_acted_in_novela_Cama_de_Gato","ator_Roumer_Canhaes","novela_Cama_de_Gato","ACTED_IN","professor Limonge"
"ator_Selma_Lopes_acted_in_novela_Cama_de_Gato","ator_Selma_Lopes","novela_Cama_de_Gato","ACTED_IN","Dirce"
"ator_Suely_Franco_acted_in_novela_Cama_de_Gato","ator_Suely_Franco","novela_Cama_de_Gato","ACTED_IN","Julieta"
"ator_Tnia_Costa_acted_in_novela_Cama_de_Gato","ator_Tnia_Costa","novela_Cama_de_Gato","ACTED_IN","Bruna"
"ator_Tony_Tornado_acted_in_novela_Cama_de_Gato","ator_Tony_Tornado","novela_Cama_de_Gato","ACTED_IN","Péricles"
"ator_Wagner_Molina_acted_in_novela_Cama_de_Gato","ator_Wagner_Molina","novela_Cama_de_Gato","ACTED_IN","Fiasco"
"ator_Walter_Breda_acted_in_novela_Cama_de_Gato","ator_Walter_Breda","novela_Cama_de_Gato","ACTED_IN","delegado Salviano Quintana"
"ator_Yon_Magalhes_acted_in_novela_Cama_de_Gato","ator_Yon_Magalhes","novela_Cama_de_Gato","ACTED_IN","Adalgisa"
"ator_Angla_Maria_acted_in_novela_Cambalacho","ator_Angla_Maria","novela_Cambalacho","ACTED_IN","participação especial"
"ator_Alcione_Mazzeo_acted_in_novela_Cambalacho","ator_Alcione_Mazzeo","novela_Cambalacho","ACTED_IN","participação especial"
"ator_Andrea_Avancini_acted_in_novela_Cambalacho","ator_Andrea_Avancini","novela_Cambalacho","ACTED_IN","Julinha"
"ator_ngela_Rabelo_acted_in_novela_Cambalacho","ator_ngela_Rabelo","novela_Cambalacho","ACTED_IN","participação especial"
"ator_Antnio_Carlos_acted_in_novela_Cambalacho","ator_Antnio_Carlos","novela_Cambalacho","ACTED_IN","Antunes"
"ator_Antnio_Pedro_acted_in_novela_Cambalacho","ator_Antnio_Pedro","novela_Cambalacho","ACTED_IN","maestro"
"ator_Arthur_Costa_Filho_acted_in_novela_Cambalacho","ator_Arthur_Costa_Filho","novela_Cambalacho","ACTED_IN","juiz"
"ator_Beth_Castro_acted_in_novela_Cambalacho","ator_Beth_Castro","novela_Cambalacho","ACTED_IN","repórter de televisão"
"ator_Berta_Loran_acted_in_novela_Cambalacho","ator_Berta_Loran","novela_Cambalacho","ACTED_IN","participação especial"
"ator_Carlos_Kroeber_acted_in_novela_Cambalacho","ator_Carlos_Kroeber","novela_Cambalacho","ACTED_IN","delegado"
"ator_Christine_Nazareth_acted_in_novela_Cambalacho","ator_Christine_Nazareth","novela_Cambalacho","ACTED_IN","Debbie Day"
"ator_Cludia_Raia_acted_in_novela_Cambalacho","ator_Cludia_Raia","novela_Cambalacho","ACTED_IN","Maria Antonieta"
"ator_Cludio_Corra_e_Castro_acted_in_novela_Cambalacho","ator_Cludio_Corra_e_Castro","novela_Cambalacho","ACTED_IN","Boris"
"ator_Cludio_Gaya_acted_in_novela_Cambalacho","ator_Cludio_Gaya","novela_Cambalacho","ACTED_IN","Juliano"
"ator_Cludio_Marzo_acted_in_novela_Cambalacho","ator_Cludio_Marzo","novela_Cambalacho","ACTED_IN","Rogério"
"ator_Consuelo_Leandro_acted_in_novela_Cambalacho","ator_Consuelo_Leandro","novela_Cambalacho","ACTED_IN","Lili Bolero"
"ator_Cristiane_Lopes_acted_in_novela_Cambalacho","ator_Cristiane_Lopes","novela_Cambalacho","ACTED_IN","Mena"
"ator_Cristina_Pereira_acted_in_novela_Cambalacho","ator_Cristina_Pereira","novela_Cambalacho","ACTED_IN","Daniela"
"ator_Daniel_Filho_acted_in_novela_Cambalacho","ator_Daniel_Filho","novela_Cambalacho","ACTED_IN","agente da Interpol"
"ator_Daniel_Marques_acted_in_novela_Cambalacho","ator_Daniel_Marques","novela_Cambalacho","ACTED_IN","Betinho"
"ator_Debora_Bloch_acted_in_novela_Cambalacho","ator_Debora_Bloch","novela_Cambalacho","ACTED_IN","Ana Machadão"
"ator_Duse_Nacaratti_acted_in_novela_Cambalacho","ator_Duse_Nacaratti","novela_Cambalacho","ACTED_IN","Cibele"
"ator_Edson_Celulari_acted_in_novela_Cambalacho","ator_Edson_Celulari","novela_Cambalacho","ACTED_IN","Thiago"
"ator_Emiliano_Queiroz_acted_in_novela_Cambalacho","ator_Emiliano_Queiroz","novela_Cambalacho","ACTED_IN","Biju"
"ator_Evandro_Mesquita_acted_in_novela_Cambalacho","ator_Evandro_Mesquita","novela_Cambalacho","ACTED_IN","Alcebíades"
"ator_Fabio_Sabag_acted_in_novela_Cambalacho","ator_Fabio_Sabag","novela_Cambalacho","ACTED_IN","Olívio"
"ator_Fernanda_Montenegro_acted_in_novela_Cambalacho","ator_Fernanda_Montenegro","novela_Cambalacho","ACTED_IN","Naná (Leonarda Furtado)"
"ator_Fernando_Vannucci_acted_in_novela_Cambalacho","ator_Fernando_Vannucci","novela_Cambalacho","ACTED_IN","ChiquitoFlávio Galvão"
"ator_Gabriela_Bicalho_acted_in_novela_Cambalacho","ator_Gabriela_Bicalho","novela_Cambalacho","ACTED_IN","Bepa"
"ator_Geraldo_del_Rey_acted_in_novela_Cambalacho","ator_Geraldo_del_Rey","novela_Cambalacho","ACTED_IN","Carlos Calux"
"ator_Gianfrancesco_Guarnieri_acted_in_novela_Cambalacho","ator_Gianfrancesco_Guarnieri","novela_Cambalacho","ACTED_IN","Gegê (Jerônimo Machado)"
"ator_Gilda_Cruz_acted_in_novela_Cambalacho","ator_Gilda_Cruz","novela_Cambalacho","ACTED_IN","empregada de Antero (Mário Lago) (participação especial)"
"ator_Henriqueta_Brieba_acted_in_novela_Cambalacho","ator_Henriqueta_Brieba","novela_Cambalacho","ACTED_IN","Ubiratânia"
"ator_Ins_Galvo_acted_in_novela_Cambalacho","ator_Ins_Galvo","novela_Cambalacho","ACTED_IN","participação especial"
"ator_Jaconias_Silva_acted_in_novela_Cambalacho","ator_Jaconias_Silva","novela_Cambalacho","ACTED_IN","carteiro (participação especial)"
"ator_Jacqueline_Laurence_acted_in_novela_Cambalacho","ator_Jacqueline_Laurence","novela_Cambalacho","ACTED_IN","Dominique"
"ator_Jeanine_Moreno_acted_in_novela_Cambalacho","ator_Jeanine_Moreno","novela_Cambalacho","ACTED_IN","empregada de Antero (Mário Lago) (participação especial)"
"ator_Joana_Fomm_acted_in_novela_Cambalacho","ator_Joana_Fomm","novela_Cambalacho","ACTED_IN","Joana"
"ator_Joo_Rebello_acted_in_novela_Cambalacho","ator_Joo_Rebello","novela_Cambalacho","ACTED_IN","Maneco"
"ator_Jos_Sacramento_acted_in_novela_Cambalacho","ator_Jos_Sacramento","novela_Cambalacho","ACTED_IN","locutor de rádio Kiko Olivetti"
"ator_Leina_Krespi_acted_in_novela_Cambalacho","ator_Leina_Krespi","novela_Cambalacho","ACTED_IN","Dedé"
"ator_Lcia_Magna_acted_in_novela_Cambalacho","ator_Lcia_Magna","novela_Cambalacho","ACTED_IN","participação especial"
"ator_Louise_Cardoso_acted_in_novela_Cambalacho","ator_Louise_Cardoso","novela_Cambalacho","ACTED_IN","Daniela"
"ator_Luis_Carlos_Arutim_acted_in_novela_Cambalacho","ator_Luis_Carlos_Arutim","novela_Cambalacho","ACTED_IN","delegado"
"ator_Luiza_Brunet_acted_in_novela_Cambalacho","ator_Luiza_Brunet","novela_Cambalacho","ACTED_IN","participação especial"
"ator_Luiz_Fernando_Guimares_acted_in_novela_Cambalacho","ator_Luiz_Fernando_Guimares","novela_Cambalacho","ACTED_IN","João Pedro (Jean Pierre)"
"ator_Malik_dos_Santos_acted_in_novela_Cambalacho","ator_Malik_dos_Santos","novela_Cambalacho","ACTED_IN","criança"
"ator_Marco_Antonio_Campos_acted_in_novela_Cambalacho","ator_Marco_Antonio_Campos","novela_Cambalacho","ACTED_IN","auxiliar do veleiro (participação especial)"
"ator_Marcos_Frota_acted_in_novela_Cambalacho","ator_Marcos_Frota","novela_Cambalacho","ACTED_IN","Rick (Henrique Romano)"
"ator_Maria_Helena_Pader_acted_in_novela_Cambalacho","ator_Maria_Helena_Pader","novela_Cambalacho","ACTED_IN",
"ator_Mrio_Lago_acted_in_novela_Cambalacho","ator_Mrio_Lago","novela_Cambalacho","ACTED_IN","Antero"
"ator_Maurcio_Mattar_acted_in_novela_Cambalacho","ator_Maurcio_Mattar","novela_Cambalacho","ACTED_IN","Porthos"
"ator_Mauro_Mendona_acted_in_novela_Cambalacho","ator_Mauro_Mendona","novela_Cambalacho","ACTED_IN","participação especial"
"ator_Milton_Carneiro_acted_in_novela_Cambalacho","ator_Milton_Carneiro","novela_Cambalacho","ACTED_IN","participação especial"
"ator_Milton_Gonalves_acted_in_novela_Cambalacho","ator_Milton_Gonalves","novela_Cambalacho","ACTED_IN",
"ator_Moacyr_Deriqum_acted_in_novela_Cambalacho","ator_Moacyr_Deriqum","novela_Cambalacho","ACTED_IN","Ourives"
"ator_Monica_Feij_acted_in_novela_Cambalacho","ator_Monica_Feij","novela_Cambalacho","ACTED_IN","secretária de Rogério (Cláudio Marzo)"
"ator_Monique_Evans_acted_in_novela_Cambalacho","ator_Monique_Evans","novela_Cambalacho","ACTED_IN","participação especial"
"ator_Nan_acted_in_novela_Cambalacho","ator_Nan","novela_Cambalacho","ACTED_IN","participação especial)"
"ator_Natlia_do_Vale_acted_in_novela_Cambalacho","ator_Natlia_do_Vale","novela_Cambalacho","ACTED_IN","Andréa"
"ator_Oswaldo_Loureiro_acted_in_novela_Cambalacho","ator_Oswaldo_Loureiro","novela_Cambalacho","ACTED_IN","Armandinho da Cruz (Armand)"
"ator_Paulo_Csar_Grande_acted_in_novela_Cambalacho","ator_Paulo_Csar_Grande","novela_Cambalacho","ACTED_IN","Aramis"
"ator_Paulo_Esposito_acted_in_novela_Cambalacho","ator_Paulo_Esposito","novela_Cambalacho","ACTED_IN","motorista do circo"
"ator_Paulo_Goulart_acted_in_novela_Cambalacho","ator_Paulo_Goulart","novela_Cambalacho","ACTED_IN","participação especial"
"ator_Paulo_Guarnieri_acted_in_novela_Cambalacho","ator_Paulo_Guarnieri","novela_Cambalacho","ACTED_IN","sacristão"
"ator_Regina_Cas_acted_in_novela_Cambalacho","ator_Regina_Cas","novela_Cambalacho","ACTED_IN","Albertina Pimenta (Tina Pepper)"
"ator_Renato_Coutinho_acted_in_novela_Cambalacho","ator_Renato_Coutinho","novela_Cambalacho","ACTED_IN","padre (participação especial)"
"ator_Ricardo_Hermanny_acted_in_novela_Cambalacho","ator_Ricardo_Hermanny","novela_Cambalacho","ACTED_IN","diretor de teatro americano (participação especial)"
"ator_Roberto_Bomfim_acted_in_novela_Cambalacho","ator_Roberto_Bomfim","novela_Cambalacho","ACTED_IN","Wanderley Pereira"
"ator_Rogrio_Fres_acted_in_novela_Cambalacho","ator_Rogrio_Fres","novela_Cambalacho","ACTED_IN","participação especial"
"ator_Rmulo_Arantes_acted_in_novela_Cambalacho","ator_Rmulo_Arantes","novela_Cambalacho","ACTED_IN","participação especial"
"ator_Rosamaria_Murtinho_acted_in_novela_Cambalacho","ator_Rosamaria_Murtinho","novela_Cambalacho","ACTED_IN","Cecília"
"ator_Rosemary_acted_in_novela_Cambalacho","ator_Rosemary","novela_Cambalacho","ACTED_IN","Maria Vargas"
"ator_Ruth_de_Souza_acted_in_novela_Cambalacho","ator_Ruth_de_Souza","novela_Cambalacho","ACTED_IN","Aparecida"
